"entryID";"content";"category";"gender";"variantOf";"feminineOf";"phonetic1";"phonetic2";"originatingEntry";"processStatus";"typeModif";"raisonModif";"destinataireModif";"dateModif";"commentaireModif"
"77038";"instar à l' _ de";"functionWord";NULL;NULL;NULL;;;"INSTAR (À L' _ DE), loc. prép.";"0";NULL;NULL;NULL;NULL;NULL
"77039";"instatu quo";"functionWord";NULL;NULL;NULL;"i n s t a t y k o";"i n s t a t y k o";"IN(-)3 (IN , IN-)élém. de loc.#vedette3:instatu quo, loc. adv.";"0";NULL;NULL;NULL;NULL;NULL
"77056";"insu à l'_ de";"functionWord";NULL;NULL;NULL;;;"INSU (À L'_ DE), loc. prép.";"0";NULL;NULL;NULL;NULL;NULL
"77111";"inter-combiner s'";"commonNoun";NULL;NULL;NULL;;;"INTER-, élém. formant#vedette3:inter-combiner (s') , subst.";"0";NULL;NULL;NULL;NULL;NULL
"77182";"se intersectionner";"verb";NULL;NULL;NULL;"e~ t E R s E k s j O n e";"e~ t E R s E k s j O/ n e";"INTERSECTION, subst. fém.#vedette2:Intersectionner (s'), verbe pronom.,";"0";NULL;NULL;NULL;NULL;NULL
"77307";"se intuméfier";"verb";NULL;NULL;NULL;"e~ t y m e f j e";"e~ t y m E/ f j e";"IN-2 élém. formant#vedette3:intuméfier (s')(d'apr. le lat. intumescere), verbe pronom.";"0";NULL;NULL;NULL;NULL;NULL
"77312";"inutroque jure";"functionWord";NULL;NULL;NULL;"i n y t R O k @ j y R @";"i n y t R O k @ j y R @";"IN(-)3 (IN , IN-)élém. de loc.#vedette3:inutroque jure, loc. adv.";"0";NULL;NULL;NULL;NULL;NULL
"77367";"ipso facto";"functionWord";NULL;NULL;NULL;"i p s o f a k t o";"i p s o f a k t o";"IPSO FACTO, loc. adv.";"0";NULL;NULL;NULL;NULL;NULL
"77466";"se isréaliser";"verb";NULL;NULL;NULL;"i s R e a l i z e";"i s R E/ a l i z e";"ISRAÉLITE, adj. et subst.#vedette2:Isréaliser (s'), verbe pronom.,";"0";NULL;NULL;NULL;NULL;NULL
"77511";"jamais-dit vu";"commonNoun";"masculine";NULL;NULL;"Z a m E d i v y";"Z a m E/ d i v y";"JAMAIS, adv.#vedette2:Jamais-dit (vu, entendu, etc.), subst. masc. sing.";"0";NULL;NULL;NULL;NULL;NULL
"77513";"jambe de dieu";"commonNoun";"feminine";NULL;NULL;"Z a~ b @ d @ d j 2";"Z a~ b @ d @ d j 2";"JAMBE, subst. fém.#vedette2:Jambe de Dieu, subst. fém.,";"0";NULL;NULL;NULL;NULL;NULL
"77553";"javel eau de";"commonNoun";"feminine";NULL;NULL;"o d @ Z a v E l";"o d @ Z a v E l";"JAVEL (EAU DE), subst. fém.";"0";NULL;NULL;NULL;NULL;NULL
"77575";"je-m'en-fiche à la";"functionWord";NULL;NULL;NULL;;;"JE(-)M'EN(-)FOUTISTE, (JE MEN FOUTISTE, JE-MEN-FOUTISTE)subst. et adj.#vedette2:Je-m'en-fiche (à la), loc. adv.";"1";NULL;NULL;NULL;NULL;NULL
"77582";"je m'en fous";"commonNoun";"masculine";NULL;NULL;"Z @ m a~ f u";"Z @ m a~ f u";"JE(-)M'EN(-)FOUTISME, (JE MEN FOUTISME, JE-MEN-FOUTISME)subst. masc.#vedette2:Je m'en fous, subst. masc.,";"0";NULL;NULL;NULL;NULL;NULL
"77603";"jeun à";"functionWord";NULL;NULL;NULL;"a Z 9~";"a Z 9~";"JEUN (À), loc. adv. ou adj.";"0";NULL;NULL;NULL;NULL;NULL
"77604";"jeun à";"adjective";NULL;NULL;NULL;"a Z 9~";"a Z 9~";"JEUN (À), loc. adv. ou adj.";"0";NULL;NULL;NULL;NULL;NULL
"77746";"se kératiniser";"verb";NULL;NULL;NULL;"k e R a t i n i z e";"k E/ R a t i n i z e";"KÉRATINISÉ, -ÉE, adj.#vedette2:Kératiniser (se), verbe pronom.,";"0";NULL;NULL;NULL;NULL;NULL
"77816";"kyrie eleison";"commonNoun";"masculine";NULL;NULL;"k i R i e E l E i s o n";"k i R i e E l E i s o n";"KYRIE, KYRIE ELEISON, subst. masc. inv.";"0";NULL;NULL;NULL;NULL;NULL
"78084";"lèche-doigt à";"functionWord";NULL;NULL;NULL;"a l E S @ d w a";"a l E S @ d w a";"LÉCHER, verbe trans.#vedette2:Lèche-doigt(s) (À), (Lèche-doigt , Lèche-doigts )loc. adv.,";"0";NULL;NULL;NULL;NULL;NULL
"78086";"lèche-doigts à";"functionWord";NULL;NULL;NULL;"a l E S @ d w a";"a l E S @ d w a";"LÉCHER, verbe trans.#vedette2:Lèche-doigt(s) (À), (Lèche-doigt , Lèche-doigts )loc. adv.,";"0";NULL;NULL;NULL;NULL;NULL
"78088";"lèchemiettes à";"functionWord";NULL;NULL;NULL;"a l E S @ m j E t @";"a l E/ S @ m j E t @";"LÉCHER, verbe trans.#vedette2:Lèchemiettes (À), loc. adv.,";"0";NULL;NULL;NULL;NULL;NULL
